What is the procedure for major disciplinary actions at LSPU?,"The procedure for major disciplinary actions at LSPU involves several steps. First, all complaints must be reported in writing to the Office of Student Affairs and Services (OSAS) through the Coordinator of Student Discipline. The OSAS then conducts an investigation through the Student Discipline Committee and submits its findings and recommendation. All parties involved are afforded due process. The final investigation report is presented or submitted to the University President, who may or may not issue the necessary disciplinary actions. The Guidance Counselor follows up with those who violated the rules, except for cases resulting in expulsion."
Who is involved in the Student Discipline Committee?,"The Student Discipline Committee is composed of the Chairman/Chairperson, who is the Director/Chairperson for Student Affairs and Services. The Vice Chairman/Vice Chairperson is the Student Discipline Coordinator. Other members include the Vice President for Academic Affairs/Campus Director, the Dean of the College where the student is enrolled, the Chief Security Officer, the President of the Supreme Student Council, and the University Legal Consultant."
How are complaints against alleged violators handled?,"The Office of Student Affairs and Services (OSAS) handles all complaints against alleged violators of the Code of Conduct of LSPU Students and/or College Rules and Regulations. Cases are treated individually based on their merits and the findings of investigations. They are then reported to the University President, who has the final say in all cases. Faculty members and authorized student leaders are responsible for enforcing the Code of Conduct, and any disciplinary problems are reported to the OSAS through the Student Discipline Coordinator."
What is the coverage and jurisdiction of the Student Discipline Committee?,"The Student Discipline Committee handles violations of the Code of Conduct of LSPU Students and/or College Rules and Regulations. The specific misconduct and miscellaneous rules and regulations outlined in the document can be supplemented by additional offenses as deemed necessary by the administration or the OSAS. Violations committed outside the university premises are treated as if they were committed within the premises when a student is representing the university or during certain periods such as conferences, conventions, competitions, presentations, On-the-job Training (OJT), and Student Internship Program (SIP) periods."
Can the University President make changes to the policies?,"Yes, the LSPU System reserves the right for its University President to devise any measures or enhance any established policies for the resolution of concerns if the implementation of any former policy becomes unworkable at any point."
Are there any guidelines for international and local off-campus activities?,"Yes, there are guidelines for international and local off-campus activities. International/local education tours/trips are voluntary in nature, and students who cannot join these tours/trips are provided with parallel school activities that offer similar knowledge acquisition and learning objectives. The safety of off-campus activities is ensured by complying with the policies and guidelines set by CMO No. 63, s. 2017 for local activities and CMO No. 26, s. 2015 for international educational tours or field trips. Students undergoing internships, practicum, or on-the-job training are governed by separate guidelines for student internship programs."
Who has the authority to suspend classes at LSPU?,"The University President has the final authority to suspend classes throughout the university, including all units or branches. In specific units or campuses, the dean or campus director may suspend classes with prior authority from the President, except in emergency cases when the dean or campus director immediately issues an order for the suspension of classes. The circumstances that compelled such action must be reported to the President."
What are the bases for suspending classes at LSPU?,"Classes are primarily suspended to ensure the safety of students in the face of unexpected calamities, natural disasters like typhoons and earthquakes, or other untoward incidents. The suspension of classes due to typhoons is based on the advice of the Philippine Atmospheric, Geophysical and Astronomical Services Administration (PAGASA). Typhoon signals and official announcements, as well as reports through mass media, determine the suspension of classes in different grade levels. Other force majeure events such as fires, epidemics, and bomb threats may also warrant the suspension of classes."
Who decides on the suspension of classes in the absence of the University President?,"In the absence of the University President, the person next in rank in the hierarchy of command succession adopted by the university makes the decision on the suspension of classes."
Can classes be canceled or suspended at the collegiate level by local government units?,"Classes at the collegiate level, including graduate school, may be canceled or suspended at the discretion of local chief executives of Local Government Units and/or the head of the Provincial Government. However, such decisions require the instruction of the University President through the Campus Director/s."
What are the rights of students at LSPU?,"Students at LSPU have certain rights, including the right to receive relevant quality education, the freedom to choose their field of study, access to guidance and counseling services, the right to access their academic records with confidentiality, the timely issuance of official documents, the right to publish student newspapers and invite resource persons for activities, the right to express opinions and suggestions, the right to form and participate in recognized organizations and societies, and the freedom from involuntary contributions."
What are the duties and obligations of students at LSPU?,"Students at LSPU have certain duties and obligations, including developing their potential for service, upholding academic integrity, promoting peace and tranquility on campus, actively participating in civic affairs and community development, and exercising their rights responsibly while being aware of their accountability for any infringement or violation of public welfare and the rights of others."
How long should the university take to issue official certificates and documents upon request?,"The university should issue official certificates, diplomas, transcript of records, grades, transfer credentials, and other similar documents within thirty days from the date of request."
Can students publish their own newspapers at LSPU?,"Yes, students at LSPU have the right to publish their own student newspaper and similar publications. They also have the right to invite resource persons for assemblies, symposia, and other similar activities."
Are students allowed to join and form organizations at LSPU?,"Yes, students have the right to form, establish, join, or participate in organizations and societies that are recognized by the university. These organizations and societies contribute to the intellectual, cultural, spiritual, and physical growth and development of the students, as long as their purposes are not contrary to the law."
What are academic awards in relation to honors and awards at LSPU?,"Academic awards at LSPU are given to students who have demonstrated academic proficiency and excellence in their respective courses."
What are the policies and guidelines for graduating with honors at LSPU?,"To graduate with honors at LSPU, students must meet certain criteria. They should carry a normal academic load each semester, complete their courses with specified averages, have completed at least 75% of the total required units or hours for graduation at LSPU, and have been in residence at the university for at least two years prior to graduation. Grades in subjects such as PE, NSTP (MTS/CWTS), Euthenics, and similar subjects must not be lower than '2.0' to qualify for graduation with honors. Transferee students running for honors must have no grades lower than '2.0' in all subjects."
Which subjects are considered in computing the final averages for students graduating with honors?,"In computing the final averages for students graduating with honors, all grades from first to fourth year are considered. However, subjects such as PE, NSTP (MTS/CWTS), Euthenics, and other similar subjects must not have a grade lower than '2.0' in order for the student to qualify for graduation with honors."
Are dropped or incomplete subjects included in the computation of final averages for graduation with honors?,"No, dropped or incomplete subjects are not included in the computation of final averages for graduation with honors. Only completed subjects with grades are considered."
What other requirements must be met to graduate with honors at LSPU?,"In addition to the academic requirements, students aiming to graduate with honors must also demonstrate good moral character."
What is the major award given to graduating students with honors at LSPU?,"The major award given to graduating students with honors at LSPU is the President's Award for Leadership Excellence. This award is automatically given to students who have the highest academic final average among the graduating students with honors."
How is the recipient of the major award determined?,"The University Registrar submits the list of top graduating students with honors to the Committee on Awards and Recognition. The recipient of the major award is then finalized by selecting the student with the highest final average."
Are there non-academic awards at LSPU?,"Yes, LSPU also has non-academic awards. One of them is the President's Award for Leadership Excellence, which is given to an Officer of the Supreme Student Council (SSC) based on certain conditions and criteria."
What are the conditions for receiving the President's Award for Leadership Excellence?,"To receive the President's Award for Leadership Excellence, an Officer of the SSC must comply with the defined duties and responsibilities of the organization without any record of violating them. They should also have served as a student representative and accomplished projects or programs for student and institutional development."
How is the President's Award for Leadership Excellence evaluated and selected?,"If the award cannot be automatically given to the President of SSC, the Committee on Awards and Recognition asks for a list of the top three performing officers from the SSC adviser. The evaluation criteria include organizational relevance, performance based on student welfare, and the impact of the officer's initiatives. The Committee on Awards and Recognition, along with the SSC adviser, conducts a screening process and panel interview to select the recipient."
Who is involved in the selection process for the President's Award for Leadership Excellence?,"The Committee on Awards and Recognition, consisting of a Committee Chair, Co-chair, and three members, along with the SSC adviser, is responsible for selecting the recipient of the President's Award for Leadership Excellence."
What is the Athlete of the Year Award at LSPU?,"The Athlete of the Year Award is given to a student who excels in the field of sports. It recognizes their exemplary performance and representation of the university, which strengthens its external relations with other states, universities, and colleges."
Who recommends the top performing athletes for the Athlete of the Year Award?,"The Chairperson of Sports Development of the University recommends the top three performing athletes for the Athlete of the Year Award."
What conditions are considered by the Chairperson of Sports Development in the recommendation process?,"The Chairperson of Sports Development considers that the awardee has no derogatory records reported to the Office of Student Affairs and Guidance and Counseling Office. Additionally, the awardee must have represented the university in sports and won in various competitions, bringing recognition to the university."
What attachments are required for the athletes' recommendation?,"The athletes must attach certifications to prove the authenticity of their performance, which will be used as a basis for crediting relative points per achievement and involvement. In the absence of certificates, the nominees can list down all the competitions they participated in, duly signed and authenticated by the Chairperson of Sports Development. A one-page narrative report for each recommended candidate is also required."
What are the criteria for evaluation in selecting the Athlete of the Year?,"The evaluation criteria for the Athlete of the Year award include technical-based evaluation (70%) and student-achievement-based evaluation (30%). Technical-based evaluation considers participation credits, ranking, and percentage levels achieved in different competitions. Student-achievement-based evaluation focuses on the athlete's role modeling and impact on student involvement in athletics."
How is the selection made if there are nominees with the same percentage earned?,"If there are nominees with the same percentage earned, the Selection and Screening Committee reserves the right to determine the recipient based on the objective of their performance. A panel interview may also be conducted."
Who is involved in the selection process for the Athlete of the Year Award?,"The Committee on Awards and Recognition, consisting of the Committee Chair, Co-chair, and three members, along with the Chairperson of Sports Development, is responsible for selecting the recipient of the Athlete of the Year Award."
What is the penalty for littering in LSPU?,"The offense is that the student will receive a suspension for one week and be required to render 40 hours of service in the institution while also cleaning the area. In cases of subsequent offenses, the suspension will be extended to two weeks, and the student will still be required to clean the area."
What is the penalty for not wearing ID and school uniform in LSPU?,"The first offense is that the student will not be allowed to enter the university gates or attend classes unless they present an excuse slip from the OSAS through the Guidance Counselor. On the second offense, the student must submit a filled-out Promissory Note Form before the written suspension. In cases of subsequent offenses, the student will face a one-week suspension and be required to render 40 hours of service in the institution."
What is the penalty for removing or damaging posted signs and notices in LSPU?,"The offense is that the student will receive a three-day suspension and be required to restore the damaged signs/notices, along with community service. In cases of subsequent offenses, the suspension may be extended to one month or one semester, and the student will still be required to restore the damaged signs/notices."
What is the penalty for smoking in LSPU?,"The offense is the student will receive a reprimand and be required to perform community service. They will also need to submit a promissory note duly signed by the Guidance Counselor or Student Discipline Coordinator, along with two days of community service. In cases of subsequent offenses, the student will face a two-week suspension."
What is the penalty for trespassing in LSPU after class hours or on off-school days?,"The offense is that the student will receive a reprimand, a promissory note duly signed by the College Dean/Associate Dean and Student Discipline Coordinator, and be informed to their parents. In cases of subsequent offenses, the student will face a one-week suspension and be required to render 40 hours of service in the institution. Continued violations after counseling and warnings may result in the student being advised to withdraw from the university or face other sanctions as determined by the administration."
What is the penalty for violating rules, regulations, and policies in LSPU?,"Violations of these rules may result in a three-day suspension with community service for the first offense. In cases of subsequent offenses, the student may face a one-week suspension and be required to render 40 hours of service in the institution. If there are damages incurred, the student may also be required to pay for them."
What is the penalty for overspeeding of motorized vehicles in LSPU?,"Overspeeding of motorized vehicles within the university premises, exceeding 20 kph or more than walking speed, is considered an offense.The student will receive a reprimand. In cases of subsequent offenses, the student may face a one-week suspension and be required to render 40 hours of service in the institution."
What is the penalty if someone climbs or jumps over the perimeter fence of LSPU?,"Unauthorized climbing or jumping over the perimeter fence of the university is an offense. The student will receive a reprimand and be required to perform community service. In cases of subsequent offenses, the student may face a one-week suspension and be required to render 40 hours of service in the institution."
What is the penalty for not wearing uniform?,"The prescribed uniform must be worn during all classroom sessions, field/laboratory activities, and as instructed by the instructor/professors-in-charge. If a student violates this provision, they will not be allowed to enter the university gates unless they present a promissory note or communication letter from the Office of Student Affairs and Services (OSAS) through the Student Discipline Coordinator."
What are the guidelines for wearing PE P.E. uniforms?,"P.E. uniforms should only be worn during P.E. classes. Students wearing P.E. uniforms will not be allowed to enter academic classes."
What attires are prohibited in LSPU?,"Several attires and apparels are strictly prohibited inside the campus, including shorts/short pants, walking shorts, cycling shorts, pedal pusher pants, Capri pants, 'Puruntong' style or cargo shorts, mutilated/jazzed pants, faded/torn/wrinkled shirts, jogging pants/jogger pants, miniskirts, sleeveless/backless/one-sleeve type shirts or blouses, spaghetti type shirts and blouses, sandos or sando type sleeveless shirts, plunging necklines/halter tops, leggings, and slippers. Female pants should be slacks or loosely cut trousers, not made of denim/maong and not very tight fitting."
Where should society/organization uniforms be worn in LSPU?,"Society/organization uniforms should be worn on specific occasions such as parades, competitions, seminars, trainings, workshops, and conferences."
What uniform is for on-campus/off-campus trainings?,"For on-campus/off-campus trainings such as OJT/practicum/internship/practice teaching, there should be an official style and color of uniform. In case of changes in uniform, the Business Affairs Office, in coordination with the Office of Student Affairs and Services, should be properly informed."
What are the restrictions on hair style or haircut in LSPU?,"There are certain restrictions on hair style and hair-cut in the university. Colored/tinted/dyed hair that is out of the ordinary style is not allowed, unless it is approved by the Office of Student Affairs and Services (OSAS) and the Campus Director. Funky short or fixie crop hairstyles among male students, with shaven sides and long tops, are also prohibited. Additionally, there are specific approved hair-cut styles depending on the academic level of the student."
What is the guidelines for earrings in LSPU?,"For female students, ornamental, dropped, dangling, nose, eyebrow, tongue, upper and lower-lip lobe earrings are prohibited. Male students are strictly prohibited from wearing any kind of earrings."
Can you wear a cap or headgear in LSPU?,"No, wearing a cap or headgear inside any offices, halls, centers, or rooms is prohibited for both male and female students."
Is tattooing allowed in LSPU?,"No, permanent tattooing on the exposed part of the body is strictly prohibited."
What are the guidelines for transgender students regarding their clothing and gender representation?,"Transgender students have the right to dress in accordance with their gender identity and expression. They are allowed to dress and present themselves in a manner consistent with their gender identity. However, there are certain constraints and dress codes adopted by the school. For example, a transwoman may be required to wear the male uniform (pants and polo) but with a female-cut blouse of the same color, while a transman may be allowed to wear pants and polo of the same color as the female uniform. Grooming rules and restrictions, including hair, make-up, and shaving, shall be the same in male and female units for transgender students."
What are the procedures for major disciplinary actions at LSPU?,"The procedure for major disciplinary actions at LSPU involves several steps. First, all complaints must be reported in writing to the Office of Student Affairs and Services (OSAS) through the Coordinator of Student Discipline. The OSAS then conducts an investigation through the Student Discipline Committee and submits its findings and recommendation. All parties involved are afforded due process. The final investigation report is presented or submitted to the University President, who may or may not issue the necessary disciplinary actions. The Guidance Counselor follows up with those who violated the rules, except for cases resulting in expulsion."
Who is in the Student Discipline Committee?,"The Student Discipline Committee is composed of the Chairman/Chairperson, who is the Director/Chairperson for Student Affairs and Services. The Vice Chairman/Vice Chairperson is the Student Discipline Coordinator. Other members include the Vice President for Academic Affairs/Campus Director, the Dean of the College where the student is enrolled, the Chief Security Officer, the President of the Supreme Student Council, and the University Legal Consultant."
Where does the complaints against alleged violators handled?,"The Office of Student Affairs and Services (OSAS) handles all complaints against alleged violators of the Code of Conduct of LSPU Students and/or College Rules and Regulations. Cases are treated individually based on their merits and the findings of investigations. They are then reported to the University President, who has the final say in all cases. Faculty members and authorized student leaders are responsible for enforcing the Code of Conduct, and any disciplinary problems are reported to the OSAS through the Student Discipline Coordinator."
What are the coverage and jurisdiction of the Student Discipline Committee?,"The Student Discipline Committee handles violations of the Code of Conduct of LSPU Students and/or College Rules and Regulations. The specific misconduct and miscellaneous rules and regulations outlined in the document can be supplemented by additional offenses as deemed necessary by the administration or the OSAS. Violations committed outside the university premises are treated as if they were committed within the premises when a student is representing the university or during certain periods such as conferences, conventions, competitions, presentations, On-the-job Training (OJT), and Student Internship Program (SIP) periods."
Can the president make changes to the policies?,"Yes, the LSPU System reserves the right for its University President to devise any measures or enhance any established policies for the resolution of concerns if the implementation of any former policy becomes unworkable at any point."
What are the guidelines for international and local off-campus activities?,There are guidelines for international and local off-campus activities. International/local education tours/trips are voluntary in nature, and students who cannot join these tours/trips are provided with parallel school activities that offer similar knowledge acquisition and learning objectives. The safety of off-campus activities is ensured by complying with the policies and guidelines set by CMO No. 63, s. 2017 for local activities and CMO No. 26, s. 2015 for international educational tours or field trips. Students undergoing internships, practicum, or on-the-job training are governed by separate guidelines for student internship programs."
Who is authority to suspend classes at LSPU?,"The University President has the final authority to suspend classes throughout the university, including all units or branches. In specific units or campuses, the dean or campus director may suspend classes with prior authority from the President, except in emergency cases when the dean or campus director immediately issues an order for the suspension of classes. The circumstances that compelled such action must be reported to the President."
What are the bases for suspending classes at LSPU?,"Classes are primarily suspended to ensure the safety of students in the face of unexpected calamities, natural disasters like typhoons and earthquakes, or other untoward incidents. The suspension of classes due to typhoons is based on the advice of the Philippine Atmospheric, Geophysical and Astronomical Services Administration (PAGASA). Typhoon signals and official announcements, as well as reports through mass media, determine the suspension of classes in different grade levels. Other force majeure events such as fires, epidemics, and bomb threats may also warrant the suspension of classes."
Who decides on the suspension of classes in the absence of the University President?,"In the absence of the University President, the person next in rank in the hierarchy of command succession adopted by the university makes the decision on the suspension of classes."
Can classes be canceled or suspended at the collegiate level by local government units?,"Classes at the collegiate level, including graduate school, may be canceled or suspended at the discretion of local chief executives of Local Government Units and/or the head of the Provincial Government. However, such decisions require the instruction of the University President through the Campus Director/s."
What is the rights of students in LSPU?,"Students at LSPU have certain rights, including the right to receive relevant quality education, the freedom to choose their field of study, access to guidance and counseling services, the right to access their academic records with confidentiality, the timely issuance of official documents, the right to publish student newspapers and invite resource persons for activities, the right to express opinions and suggestions, the right to form and participate in recognized organizations and societies, and the freedom from involuntary contributions."
What is the duties of students in LSPU?,"Students at LSPU have certain duties and obligations, including developing their potential for service, upholding academic integrity, promoting peace and tranquility on campus, actively participating in civic affairs and community development, and exercising their rights responsibly while being aware of their accountability for any infringement or violation of public welfare and the rights of others."
When should LSPU take to issue official certificates and documents upon request?,"The university should issue official certificates, diplomas, transcript of records, grades, transfer credentials, and other similar documents within thirty days from the date of request."
Can students publish their newspapers in LSPU?,"Yes, students at LSPU have the right to publish their own student newspaper and similar publications. They also have the right to invite resource persons for assemblies, symposia, and other similar activities."
Are students allowed to join and make organizations in LSPU?,"Yes, students have the right to form, establish, join, or participate in organizations and societies that are recognized by the university. These organizations and societies contribute to the intellectual, cultural, spiritual, and physical growth and development of the students, as long as their purposes are not contrary to the law."
What is the academic awards in LSPU?,"Academic awards at LSPU are given to students who have demonstrated academic proficiency and excellence in their respective courses."
What is the policies and guidelines for graduating with honors in LSPU?,"To graduate with honors at LSPU, students must meet certain criteria. They should carry a normal academic load each semester, complete their courses with specified averages, have completed at least 75% of the total required units or hours for graduation at LSPU, and have been in residence at the university for at least two years prior to graduation. Grades in subjects such as PE, NSTP (MTS/CWTS), Euthenics, and similar subjects must not be lower than '2.0' to qualify for graduation with honors. Transferee students running for honors must have no grades lower than '2.0' in all subjects."
What subjects are considered in computing the final averages for students graduating with honors?,"In computing the final averages for students graduating with honors, all grades from first to fourth year are considered. However, subjects such as PE, NSTP (MTS/CWTS), Euthenics, and other similar subjects must not have a grade lower than '2.0' in order for the student to qualify for graduation with honors."
What if students dropped or incomplete subjects for graduation with honors?,"No, dropped or incomplete subjects are not included in the computation of final averages for graduation with honors. Only completed subjects with grades are considered."
What should a student must be met to graduate with honors at LSPU?,"In addition to the academic requirements, students aiming to graduate with honors must also demonstrate good moral character."
What are the major award given to graduating students with honors in LSPU?,"The major award given to graduating students with honors at LSPU is the President's Award for Leadership Excellence. This award is automatically given to students who have the highest academic final average among the graduating students with honors."
When is the recipient of the major award submitted?,"The University Registrar submits the list of top graduating students with honors to the Committee on Awards and Recognition. The recipient of the major award is then finalized by selecting the student with the highest final average."
What is the non-academic awards in LSPU?,"LSPU also has non-academic awards. One of them is the President's Award for Leadership Excellence, which is given to an Officer of the Supreme Student Council (SSC) based on certain conditions and criteria."
What is the conditions for receiving the President's Award for Leadership Excellence?,"To receive the President's Award for Leadership Excellence, an Officer of the SSC must comply with the defined duties and responsibilities of the organization without any record of violating them. They should also have served as a student representative and accomplished projects or programs for student and institutional development."
When is the President’s Award for Leadership Excellence selected?,"If the award cannot be automatically given to the President of SSC, the Committee on Awards and Recognition asks for a list of the top three performing officers from the SSC adviser. The evaluation criteria include organizational relevance, performance based on student welfare, and the impact of the officer's initiatives. The Committee on Awards and Recognition, along with the SSC adviser, conducts a screening process and panel interview to select the recipient."
Who are involved in the selection process for the President's Award for Leadership Excellence?,"The Committee on Awards and Recognition, consisting of a Committee Chair, Co-chair, and three members, along with the SSC adviser, is responsible for selecting the recipient of the President's Award for Leadership Excellence."
Athlete of the year award in LSPU?,"The Athlete of the Year Award is given to a student who excels in the field of sports. It recognizes their exemplary performance and representation of the university, which strengthens its external relations with other states, universities, and colleges."
Who recommends the top performing athletes for Athlete of the Year Award in LSPU?,"The Chairperson of Sports Development of the University recommends the top three performing athletes for the Athlete of the Year Award."
What are the conditions by the Chairperson of Sports Development in the recommendation process?,"The Chairperson of Sports Development considers that the awardee has no derogatory records reported to the Office of Student Affairs and Guidance and Counseling Office. Additionally, the awardee must have represented the university in sports and won in various competitions, bringing recognition to the university."
What are the attachments are required for the athletes?,"The athletes must attach certifications to prove the authenticity of their performance, which will be used as a basis for crediting relative points per achievement and involvement. In the absence of certificates, the nominees can list down all the competitions they participated in, duly signed and authenticated by the Chairperson of Sports Development. A one-page narrative report for each recommended candidate is also required."
What is the criteria for evaluation in selecting for Athlete of the Year?,"The evaluation criteria for the Athlete of the Year award include technical-based evaluation (70%) and student-achievement-based evaluation (30%). Technical-based evaluation considers participation credits, ranking, and percentage levels achieved in different competitions. Student-achievement-based evaluation focuses on the athlete's role modeling and impact on student involvement in athletics."
When is the selection made if the nominees have the same percentage earned?,"If there are nominees with the same percentage earned, the Selection and Screening Committee reserves the right to determine the recipient based on the objective of their performance. A panel interview may also be conducted."
Who is in the selection process for the Athlete of the Year Award?,"The Committee on Awards and Recognition, consisting of the Committee Chair, Co-chair, and three members, along with the Chairperson of Sports Development, is responsible for selecting the recipient of the Athlete of the Year Award."
What is the purpose of the LSPU Internship Program?,"To provide students with opportunities to gain practical experience and exposure in a safe and secure work environment. The program aims to strengthen the industry-academe partnership, develop students' knowledge and skills, enhance their professional and interpersonal skills, and prepare them for their future careers."
What are the objectives of the LSPU Internship Program?,"To develop curricular programs that align with the globalizing world, participate in strengthening industry-academe partnerships, and enhance career guidance for students. These objectives ensure that the university is responsive to the changing demands of the industry and prepares students for successful careers."
What are the objectives of the LSPU Internship Program?,"To provide them with avenues to apply the knowledge and skills acquired from the university in a real work environment, reinforce their learning through exposure to industry resources, enhance their hard and soft skills, and foster professionalism and work appreciation through the internship or on-the-job training."
Are there any specific guidelines or regulations governing the LSPU Internship Program?,"Yes, the LSPU Internship Program follows the policies and guidelines set by the University, the Commission on Higher Education (CHED), and the Republic of the Philippines. The program adheres to the provisions of RA 7722, also known as the Higher Education Act of 1994, and CHED CMO 104, s. 2017, which provides revised guidelines for student internship programs in the Philippines."
How does the LSPU Internship Program benefit students?,"The LSPU Internship Program benefits students by providing them with practical work experience, allowing them to apply their knowledge and skills in a real-world setting. It helps them develop both technical and interpersonal skills, such as communication and professionalism, which are essential for their future careers. Additionally, the program strengthens their industry connections and increases their chances of employability."
What is the rationale behind the implementation of the Mandatory Drug Testing Program/MDTP) ain LSPU?,"The rationale behind the implementation of the Mandatory Drug Testing Program (MDTP) at LSPU is to ensure a healthy and drug-free school environment. The Philippine Government recognizes the responsibility of educational institutions in preventing drug use among students and promoting awareness of the ill-effects of dangerous drugs. The program is also in line with CHED Memo. Order No. 64, series of 2017, which encourages HEIs to implement mandatory drug testing as part of their admission and retention policies."
What is the purpose of the MDTP in LSPU?,"The purpose of the LSPU Mandatory Drug Testing Program (MDTP) is threefold. First, it aims to identify drug use among the students and provide them with appropriate interventions. Second, it serves as a preventive measure to discourage experimentation and the use of illegal substances among the students. Finally, it helps assess the effectiveness of the university's drug prevention initiatives and activities, allowing for necessary improvements and strengthening of the program."
What are the guidelines for the conduct of the MDTP in LSPU?,"The guidelines for the conduct of the Mandatory Drug Testing Program (MDTP) at LSPU are not provided in Appendix C. However, it is expected that the program will follow the policies and procedures outlined in CHED Memo. Order No. 64, series of 2017. These guidelines include the implementation of mandatory drug testing for students and the adoption of appropriate measures to ensure the confidentiality and privacy of the testing process."
Is the MDTP a requirement for admission and retention in LSPU?,"Yes, according to LSPU Board Resolution No. 1362, S. of 2017, the Mandatory Drug Testing Program (MDTP) is a requirement for admission and retention of LSPU students starting from the academic year 2018-2019. The resolution was approved by the Board and supported by the Supreme Student Council."
What is the objective of the MDTP in terms of drug prevention efforts?,"The objective of the Mandatory Drug Testing Program (MDTP) at LSPU, in terms of drug prevention efforts, is to contribute to the government's fight against illegal drug use and abuse. By identifying drug use among students, the program aims to intervene and provide appropriate support to help students overcome drug-related issues. Additionally, it serves as a deterrent to discourage the experimentation and use of illegal substances among the student population."
What is LSPU Internship Program?,"To provide students with opportunities to gain practical experience and exposure in a safe and secure work environment. The program aims to strengthen the industry-academe partnership, develop students' knowledge and skills, enhance their professional and interpersonal skills, and prepare them for their future careers."
What is the objectives of LSPU Internship Program?,"To develop curricular programs that align with the globalizing world, participate in strengthening industry-academe partnerships, and enhance career guidance for students. These objectives ensure that the university is responsive to the changing demands of the industry and prepares students for successful careers."
What is the objectives of LSPU Internship Program?,"To provide them with avenues to apply the knowledge and skills acquired from the university in a real work environment, reinforce their learning through exposure to industry resources, enhance their hard and soft skills, and foster professionalism and work appreciation through the internship or on-the-job training."
What are the guidelines or regulations in the LSPU Internship Program?,"The LSPU Internship Program follows the policies and guidelines set by the University, the Commission on Higher Education (CHED), and the Republic of the Philippines. The program adheres to the provisions of RA 7722, also known as the Higher Education Act of 1994, and CHED CMO 104, s. 2017, which provides revised guidelines for student internship programs in the Philippines."
How can the LSPU Internship Program help students?,"The LSPU Internship Program benefits students by providing them with practical work experience, allowing them to apply their knowledge and skills in a real-world setting. It helps them develop both technical and interpersonal skills, such as communication and professionalism, which are essential for their future careers. Additionally, the program strengthens their industry connections and increases their chances of employability."
What is the reason of the implementation of MDTP?,"The rationale behind the implementation of the Mandatory Drug Testing Program (MDTP) at LSPU is to ensure a healthy and drug-free school environment. The Philippine Government recognizes the responsibility of educational institutions in preventing drug use among students and promoting awareness of the ill-effects of dangerous drugs. The program is also in line with CHED Memo. Order No. 64, series of 2017, which encourages HEIs to implement mandatory drug testing as part of their admission and retention policies."
What are the purpose of MDTP?,"The purpose of the LSPU Mandatory Drug Testing Program (MDTP) is threefold. First, it aims to identify drug use among the students and provide them with appropriate interventions. Second, it serves as a preventive measure to discourage experimentation and the use of illegal substances among the students. Finally, it helps assess the effectiveness of the university's drug prevention initiatives and activities, allowing for necessary improvements and strengthening of the program."
What is the guidelines for MDTP?,"The guidelines for the conduct of the Mandatory Drug Testing Program (MDTP) at LSPU are not provided in Appendix C. However, it is expected that the program will follow the policies and procedures outlined in CHED Memo. Order No. 64, series of 2017. These guidelines include the implementation of mandatory drug testing for students and the adoption of appropriate measures to ensure the confidentiality and privacy of the testing process."
What is the requirement for admission and retention of MDTP?,"According to LSPU Board Resolution No. 1362, S. of 2017, the Mandatory Drug Testing Program (MDTP) is a requirement for admission and retention of LSPU students starting from the academic year 2018-2019. The resolution was approved by the Board and supported by the Supreme Student Council."
What are the objective of the MDTP in terms of drug prevention?,"The objective of the Mandatory Drug Testing Program (MDTP) at LSPU, in terms of drug prevention efforts, is to contribute to the government's fight against illegal drug use and abuse. By identifying drug use among students, the program aims to intervene and provide appropriate support to help students overcome drug-related issues. Additionally, it serves as a deterrent to discourage the experimentation and use of illegal substances among the student population."
What is the definition of internship in the LSPU Internship Program?,"In the LSPU Internship Program, 'internship' refers to a period of time spent receiving or completing training at a job. It serves as a means to apply classroom learning and gain exposure to a professional workplace. The internship allows students to blend their acquired knowledge with practical experience in a specific field."
What is the role of the Host Training Establishment/HTE in the LSPU Internship Program?,"In the LSPU Internship Program, the Host Training Establishment (HTE) refers to the agencies, institutions, or establishments that the university has partnered with to provide work immersion and learning experiences for students. The HTEs offer students the opportunity to work in a real-world setting and allow the HTEs to gauge the readiness of student interns who may become future industry professionals. This collaboration provides a platform for developing training programs that bridge knowledge and skills gaps and are tailored to the specific demands of the industry."
What is the definition of life skills in the context of the LSPU Internship Program?,"In the context of the LSPU Internship Program, 'life skills' refer to skills that are necessary and valuable for adaptability in personal and work life. These skills include soft skills such as communication and interpersonal skills, among others. The program aims to enhance these skills in students, recognizing their importance in professional settings and beyond."
